SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
SVBA60QWO;C;3,39;25,7;1548,0;0,0;0,0;100,0;100,0;705,74;7,82;90,27;0;198
SVCW47BUX;C;4,16;30,17;5082,0;0,0;0,0;100,0;100,0;694,3;25,67;27,05;0;198
SVIU22BOP;C;12,49;37,98;900,0;0,0;0,0;100,0;100,0;284,75;4,55;62,64;0;198
SWDT98SLX;C;1,11;6,22;1500,0;0,0;0,0;100,0;100,0;523,21;7,58;69,06;0;198
SWMC79DDX;B;2,18;15,27;9474,0;288,0;3,04;99,49;96,96;692,82;47,85;14,48;1;198
SWRJ43PWC;C;14,28;92,35;8395,0;380,0;4,53;98,99;95,47;636,67;42,4;15,02;2;198
SXDU70KPB;C;1,63;9,08;16324,0;6902,0;42,28;87,88;57,72;562,26;82,44;6,82;24;198
SXGY87DCN;C;2,27;4,41;3051,0;0,0;0,0;100,0;100,0;194,73;15,41;12,64;0;198
SXKC37WVO;B;1,36;23,61;15288,0;0,0;0,0;100,0;100,0;1673,92;77,21;21,68;0;198
SYGV77BZR;C;3,62;35,4;1492,0;0,0;0,0;100,0;100,0;909,94;7,54;120,76;0;198
SYJJ43YJY;B;2,55;128,78;77761,0;0,0;0,0;100,0;100,0;5054,65;392,73;12,87;0;198
SYYY06RBS;C;2,77;11,05;1674,0;36,0;2,15;99,49;97,85;375,82;8,45;44,45;1;198
SZYM37OEA;B;2,89;64,15;29993,0;470,0;1,57;99,49;98,43;2194,19;151,48;14,49;1;198
TAFI57PNS;B;0,78;24,33;49962,5;1575,0;3,15;98,99;96,85;3124,24;252,34;12,38;2;198
TAPC56MIQ;A;7,66;1110,11;99537,0;0,0;0,0;100,0;100,0;13865,88;502,71;27,58;0;198
TBIN32CPP;B;1,65;65,66;54408,0;0,0;0,0;100,0;100,0;3946,48;274,79;14,36;0;198
TBRP94APL;C;0,71;1,95;4712,0;296,0;6,28;95,96;93,72;274,14;23,8;11,52;8;198
TBUC93IQV;C;4,96;6,83;3830,0;2062,0;53,84;77,78;46,16;135,96;19,34;7,03;44;198
TBUT34GHQ;B;2,73;587,74;43058,0;2365,0;5,49;98,99;94,51;20028,18;217,46;92,1;2;198
TCAT17SBM;A;1,11;248,87;124928,0;0,0;0,0;100,0;100,0;21320,24;630,95;33,79;0;198
TCCQ61EFF;C;3,75;5,9;490,0;34,0;6,94;97,98;93,06;147,18;2,47;59,47;4;198
TCMP09HLF;B;2,85;76,28;43912,0;0,0;0,0;100,0;100,0;2689,03;221,78;12,12;0;198
TCYS21XMB;B;2,85;46,53;28510,0;2900,0;10,17;97,47;89,83;1633,94;143,99;11,35;5;198
TDDJ49HOQ;A;0,35;586,98;3055104,0;65296,0;2,14;98,48;97,86;171888,89;15429,82;11,14;3;198
TDID38XBP;B;1,22;32,69;88170,0;21980,0;24,93;91,41;75,07;2799,49;445,3;6,29;17;198
TDRF57ZZV;B;2,59;45,57;27930,0;9192,0;32,91;90,91;67,09;1719,45;141,06;12,19;18;198
TDUD88VNN;C;8,75;2,21;576,0;100,0;17,36;97,98;82,64;25,68;2,91;8,83;4;198
TEPO39YNM;C;3,1;24,81;10650,0;330,0;3,1;98,99;96,9;788,84;53,79;14,67;2;198
TERS82UUN;C;2,33;10,65;4278,0;0,0;0,0;100,0;100,0;442,27;21,61;20,47;0;198
TETH66TIA;C;2,87;16,54;1680,0;170,0;10,12;99,49;89,88;538,84;8,48;63,51;1;198
TFLS53NVL;B;2,02;54,04;53080,0;23890,0;45,01;84,34;54,99;2611,06;268,08;9,74;31;198
TFWO18MWN;C;3,72;4,34;644,0;0,0;0,0;100,0;100,0;110,59;3,25;34,0;0;198
TGBX26ADI;C;2,11;28,7;3180,0;0,0;0,0;100,0;100,0;1272,22;16,06;79,21;0;198
TGPM78EZN;C;2,71;25,46;4215,0;6,0;0,14;99,49;99,86;885,94;21,29;41,62;1;198
TGTG47WSP;C;3,42;21,12;7876,0;0,0;0,0;100,0;100,0;609,29;39,78;15,32;0;198
TGXK53CJL;C;28,36;20,83;666,0;216,0;32,43;96,97;67,57;69,97;3,36;20,8;6;198
THBX09CMD;C;2,37;6,2;682,5;0,0;0,0;100,0;100,0;244,34;3,45;70,89;0;198
THGT75MGJ;C;1,79;32,54;4944,0;0,0;0,0;100,0;100,0;1699,27;24,97;68,05;0;198
TIGA36RJG;C;0,72;4,44;6100,0;2800,0;45,9;86,36;54,1;587,63;30,81;19,07;27;198
TJYT91QAT;B;6,2;178,41;31060,0;0,0;0,0;100,0;100,0;2807,27;156,87;17,9;0;198
TKCD29VJP;C;3,2;17,38;7368,0;3424,0;46,47;95,96;53,53;520,16;37,21;13,98;8;198
TKIS03YUJ;B;1,83;19,26;16080,0;1560,0;9,7;95,96;90,3;1043,21;81,21;12,85;8;198
TKKW31QSB;C;3,59;1,35;18065,0;16025,0;88,71;76,26;11,29;44,85;91,24;0,49;47;198
TLTH99XSQ;C;5,75;68,47;18416,0;1360,0;7,38;95,96;92,62;1184,08;93,01;12,73;8;198
TLXX56RHV;C;4,78;20,28;1652,0;48,0;2,91;98,99;97,09;399,03;8,34;47,83;2;198
TMKB60FXY;B;1,03;24,48;44960,0;15640,0;34,79;92,42;65,21;2328,38;227,07;10,25;15;198
TNWM98EUF;C;5,22;47,68;1212,0;0,0;0,0;100,0;100,0;848,53;6,12;138,62;0;198
TOAD80FMN;C;1,12;10,2;8459,5;98,0;1,16;98,99;98,84;878,57;42,72;20,56;2;198
TOMI82OSP;C;3,78;37,45;4296,0;0,0;0,0;100,0;100,0;934,85;21,7;43,09;0;198
TOVQ49XZH;C;6,81;10,93;4520,0;1788,0;39,56;97,47;60,44;161,88;22,83;7,09;5;198
TOWM33DHH;B;1,73;26,73;24126,0;0,0;0,0;100,0;100,0;1544,24;121,85;12,67;0;198
TPCB95SKD;C;6,84;14,54;1102,5;75,649;6,86;96,46;93,14;201,07;5,57;36,11;7;198
TPDD98FBK;C;2,85;10,76;5024,0;240,0;4,78;97,98;95,22;372,16;25,37;14,67;4;198
TPLF68MEL;A;0,97;65,09;74341,0;0,0;0,0;100,0;100,0;6590,25;375,46;17,55;0;198
TPPP81QTS;B;3,28;48,98;23580,0;3290,0;13,95;95,96;86,05;1478,43;119,09;12,41;8;198
TPRX29BZA;B;2,81;80,59;42516,0;0,0;0,0;100,0;100,0;2858,42;214,73;13,31;0;198
TPYY95JQZ;B;2,08;70,12;40526,5;546,0;1,35;98,99;98,65;3310,61;204,68;16,17;2;198
TPZF75VDN;B;2,14;59,13;18880,0;0,0;0,0;100,0;100,0;2647,27;95,35;27,76;0;198
TPZL87XOV;C;75,18;0,68;135,0;65,0;48,15;99,49;51,85;1,19;0,68;1,74;1;198
TQBL17UUZ;C;1,03;31,0;4716,0;0,0;0,0;100,0;100,0;2785,7;23,82;116,96;0;198
TQLU60KDN;B;0,88;22,78;36514,0;0,0;0,0;100,0;100,0;2560,65;184,41;13,89;0;198
TQOX21ZKN;B;2,29;90,57;60351,0;0,0;0,0;100,0;100,0;3942,36;304,8;12,93;0;198
TRKK07TKT;A;1,17;313,39;106416,0;0,0;0,0;100,0;100,0;25162,67;537,45;46,82;0;198
TTAY57NAO;B;1,81;46,51;30324,0;396,0;1,31;99,49;98,69;2515,88;153,15;16,43;1;198
TTCM99IHU;C;3,82;38,34;15915,0;1170,0;7,35;95,96;92,65;998,82;80,38;12,43;8;198
TTFA32YEK;C;2,79;7,05;834,0;126,0;15,11;95,96;84,89;236,61;4,21;56,17;8;198
TTGH81PHB;C;4,82;85,2;18980,0;2480,0;13,07;94,44;86,93;1712,32;95,86;17,86;11;198
TTWC67PAM;C;3,67;7,62;1350,0;0,0;0,0;100,0;100,0;198,24;6,82;29,08;0;198
TUAA01OUK;C;4,61;54,28;8016,0;0,0;0,0;100,0;100,0;1125,7;40,48;27,81;0;198
TULN35NJM;C;3,47;16,49;1007,0;220,0;21,85;97,98;78,15;442,15;5,09;86,94;4;198
TUXU97NFG;B;2,48;53,15;26842,5;0,0;0,0;100,0;100,0;2114,09;135,57;15,59;0;198
TVJY51MSQ;B;3,68;497,49;64860,0;0,0;0,0;100,0;100,0;12796,36;327,58;39,06;0;198
TVTQ73RFS;C;3,42;41,88;13777,5;0,0;0,0;100,0;100,0;1198,94;69,58;17,23;0;198
TVUP26XLW;C;2,57;0,21;2448,0;2082,0;85,05;93,43;14,95;9,39;12,36;0,76;13;198
TWCT52TEH;B;1,88;48,34;29124,0;0,0;0,0;100,0;100,0;2521,15;147,09;17,14;0;198
TWDG00DUF;C;5,01;67,62;12763,0;7713,598999999999;60,44;94,44;39,56;1268,53;64,46;19,68;11;198
TWDP65AIX;C;1,11;12,93;4904,0;0,0;0,0;100,0;100,0;1101,33;24,77;44,47;0;198
TWRF20YGC;C;4,85;38,38;2796,0;0,0;0,0;100,0;100,0;743,31;14,12;52,64;0;198
TWRY85LFJ;C;1,1;25,02;11628,0;0,0;0,0;100,0;100,0;2152,55;58,73;36,65;0;198
TXIB59UAE;B;0,8;21,54;42498,0;0,0;0,0;100,0;100,0;2682,48;214,64;12,5;0;198
TXIH20JOI;C;0,82;29,23;18656,0;96,0;0,51;98,48;99,49;3399,52;94,22;36,08;3;198
TXTS73MAU;B;5,92;127,81;28815,0;5214,0;18,09;94,95;81,91;2109,67;145,53;14,5;10;198
TYHY95VHF;C;2,75;7,07;1188,0;0,0;0,0;100,0;100,0;242,67;6,0;40,44;0;198
TYQH28XCZ;B;3,51;11,53;10090,0;1428,0;14,15;98,48;85,85;346,04;50,96;6,79;3;198
TYWY16DEO;A;1,14;886,75;444880,0;0,0;0,0;100,0;100,0;73945,05;2246,87;32,91;0;198
TZTR28FEY;C;2,06;16,53;3267,0;11,0;0,34;99,49;99,66;755,32;16,5;45,78;1;198
TZUP73BTI;B;9,92;85,03;25770,0;15000,0;58,21;85,86;41,79;844,19;130,15;6,49;28;198
UAGX12RJV;B;4,4;79,5;21148,0;200,0;0,95;98,99;99,05;1769,6;106,81;16,57;2;198
UBOE04JIG;C;2,73;0,0;192,0;192,0;100,0;99,49;0,0;0,0;0,97;0,0;1;198
UCGD30SBP;C;7,1;212,41;50911,0;0,0;0,0;100,0;100,0;3014,95;257,13;11,73;0;198
UDCV18ZFM;C;4,79;14,33;2724,0;1596,0;58,59;92,93;41,41;281,52;13,76;20,46;14;198
UDHX89MHN;B;3,72;67,87;26132,0;368,0;1,41;98,48;98,59;1810,1;131,98;13,71;3;198
UEEZ93SMW;C;6,02;13,09;837,0;156,0;18,64;98,99;81,36;203,82;4,23;48,22;2;198
UEHH69HXF;C;10,27;1150,37;54324,0;12344,0;22,72;86,36;77,28;10539,31;274,36;38,41;27;198
UESX36GHC;B;3,02;29,48;20498,0;452,0;2,21;97,47;97,79;1000,79;103,53;9,67;5;198
UFUD20GDW;C;3,86;61,04;540,0;0,0;0,0;100,0;100,0;1459,7;2,73;535,22;0;198
UGQR96OVL;A;1,49;45,93;69552,0;28,0;0,04;99,49;99,96;3201,76;351,27;9,11;1;198
UHAT15XQT;B;2,83;79,23;36150,0;0,0;0,0;100,0;100,0;2763,13;182,58;15,13;0;198
UIOZ53QBD;B;4,63;67,31;14660,0;240,0;1,64;97,98;98,36;1412,77;74,04;19,08;4;198
UIRI45KAG;C;4,81;39,27;7904,0;0,0;0,0;100,0;100,0;792,89;39,92;19,86;0;198
UKKS91HVP;C;3,3;13,81;888,0;408,0;45,95;95,45;54,05;387,88;4,48;86,49;9;198
UKNV37ULA;C;2,79;6,61;9750,0;7298,0;74,85;82,83;25,15;231,11;49,24;4,69;34;198
ULMN48IAA;C;7,51;120,73;9252,0;0,0;0,0;100,0;100,0;1528,24;46,73;32,71;0;198
ULUG71AAX;B;1,37;22,3;30472,5;1800,0;5,91;98,99;94,09;1642,8;153,9;10,67;2;198
UMGM77DWG;B;0,69;11,12;26360,0;9120,0;34,6;90,4;65,4;1578,18;133,13;11,85;19;198
UMKY94OBL;C;4,22;12,72;536,0;0,0;0,0;100,0;100,0;280,61;2,71;103,66;0;198
UMMI66YVH;C;4,19;1,69;240,0;0,0;0,0;100,0;100,0;38,48;1,21;31,75;0;198
UOGR54AJJ;B;0,51;28,54;127235,5;6270,0;4,93;95,45;95,07;5795,83;642,6;9,02;9;198
UOIW32FZD;B;4,37;67,16;9510,0;0,0;0,0;100,0;100,0;1463,91;48,03;30,48;0;198
UORD98SGJ;C;3,89;7,43;576,0;0,0;0,0;100,0;100,0;179,03;2,91;61,54;0;198
UPAY35SQS;B;2,12;68,68;30639,0;42,0;0,14;99,49;99,86;3133,35;154,74;20,25;1;198
UPPY33BBQ;C;4,25;37,66;3475,0;0,0;0,0;100,0;100,0;834,55;17,55;47,55;0;198
UPPY88MFL;A;2,06;94,52;65300,0;0,0;0,0;100,0;100,0;4550,1;329,8;13,8;0;198
UPWF73OTK;C;3,95;13,53;4248,0;2168,0;51,04;95,96;48,96;326,42;21,45;15,21;8;198
UPXJ58SPR;A;1,15;2048,99;978600,0;0,0;0,0;100,0;100,0;169446,46;4942,42;34,28;0;198
URKT52PJR;C;3,39;13,8;1908,0;516,0;27,04;97,47;72,96;381,7;9,64;39,61;5;198
USHX06KKA;C;3,72;24,66;8261,0;0,0;0,0;100,0;100,0;652,06;41,72;15,63;0;198
UTNA37DNE;B;1,22;90,8;26275,0;0,0;0,0;100,0;100,0;7009,34;132,7;52,82;0;198
UUMC36RRN;B;2,71;158,8;87256,0;474,0;0,54;99,49;99,46;5830,91;440,69;13,23;1;198
UVAB60CVK;C;3,68;41,82;14970,0;1120,0;7,48;97,47;92,52;1118,13;75,61;14,79;5;198
UVKF24HZF;B;0,82;10,83;17192,0;0,0;0,0;100,0;100,0;1304,73;86,83;15,03;0;198
UVKQ34ZZT;B;2,17;160,55;85964,0;0,0;0,0;100,0;100,0;7264,06;434,16;16,73;0;198
UVRZ81ZHK;B;1,73;101,91;78211,0;0,0;0,0;100,0;100,0;5827,0;395,01;14,75;0;198
UWKY91JYO;B;1,21;67,72;36396,0;288,0;0,79;99,49;99,21;5349,09;183,82;29,1;1;198
UWOH01FWF;C;3,11;39,18;14010,0;1185,0;8,46;97,47;91,54;1224,55;70,76;17,31;5;198
UWPN18IQT;C;4,85;50,94;948,0;0,0;0,0;100,0;100,0;972,93;4,79;203,21;0;198
UWQT79KXK;C;2,85;5,01;184,0;0,0;0,0;100,0;100,0;162,91;0,93;175,3;0;198
UXKW21WFB;B;2,18;101,67;60750,0;0,0;0,0;100,0;100,0;4600,48;306,82;14,99;0;198
UXOF86SSA;C;1,64;88,45;11177,0;0,0;0,0;100,0;100,0;5040,61;56,45;89,29;0;198
UXUL44RFJ;C;5,63;0,0;20,0;20,0;100,0;99,49;0,0;0,0;0,1;0,0;1;198
UYPN69XBE;C;2,14;40,78;23848,0;9424,0;39,52;91,92;60,48;1832,81;120,44;15,22;16;198
UZDG75WXS;C;12,21;89,06;11894,5;7182,644399999999;60,39;98,99;39,61;695,81;60,07;11,58;2;198
UZGN61JKJ;B;1,64;58,41;40725,0;1467,0;3,6;98,48;96,4;3486,95;205,68;16,95;3;198
UZPU09HXC;C;4,96;30,95;4200,0;240,0;5,71;98,99;94,29;595,56;21,21;28,08;2;198
UZZD93BCK;B;3,47;7,25;40040,0;34080,0;85,11;63,64;14,89;222,83;202,22;1,1;72;198
VAEF20KVP;C;2,4;41,16;24775,0;100,0;0,4;99,49;99,6;1706,21;125,13;13,64;1;198
VAJM98BAR;B;2,12;46,06;64330,0;28518,0;44,33;82,32;55,67;2178,91;324,9;6,71;35;198
VAOC41LXO;C;1,13;15,49;7147,5;929,0;13,0;92,42;87,0;1292,84;36,1;35,81;15;198
VBQC01EWD;C;6,73;22,68;4434,0;804,0;18,13;94,95;81,87;328,88;22,39;14,69;10;198
VCAO88HDJ;C;2,09;7,94;2149,0;0,0;0,0;100,0;100,0;361,03;10,85;33,26;0;198
VCIQ79ZEM;C;5,79;58,0;1071,0;0,0;0,0;100,0;100,0;928,67;5,41;171,69;0;198
VCKQ12PEJ;A;1,09;755,32;1695430,0;0,0;0,0;100,0;100,0;72348,89;8562,78;8,45;0;198
VCNO42TYI;C;1,41;2,74;1650,0;250,0;15,15;95,96;84,85;186,26;8,33;22,35;8;198
VCPQ11DNR;A;0,08;210,03;6509240,0;22160,0;0,34;99,49;99,66;263450,91;32874,95;8,01;1;198
VCTZ45TLC;C;2,73;77,8;24520,0;912,0;3,72;97,47;96,28;2743,07;123,84;22,15;5;198
VDGZ74BQO;C;0,88;10,36;10000,0;275,0;2,75;98,48;97,25;1132,32;50,51;22,42;3;198
VDPF77AET;C;16,19;37,83;1245,0;20,0;1,61;99,49;98,39;221,57;6,29;35,24;1;198
VDPQ65JML;B;1,11;185,01;33975,0;0,0;0,0;100,0;100,0;15551,59;171,59;90,63;0;198
VEBO39JTE;C;9,21;7,48;273,0;0,0;0,0;100,0;100,0;76,25;1,38;55,3;0;198
VEQW28XFQ;A;1,09;55,17;100925,0;50,0;0,05;98,99;99,95;5168,28;509,72;10,14;2;198
VEZU16UAO;A;2,98;251,97;108454,0;10656,0;9,83;96,46;90,17;8293,52;547,75;15,14;7;198
VFIH43FUI;C;4,25;25,81;5400,0;0,0;0,0;100,0;100,0;587,33;27,27;21,54;0;198
VFVS31SRI;C;6,99;42,72;4098,0;12,0;0,29;99,49;99,71;584,3;20,7;28,23;1;198
VFXE99TCX;C;3,76;51,71;16280,0;208,0;1,28;98,99;98,72;1348,57;82,22;16,4;2;198
VGUO76EGN;C;3,67;11,82;924,0;0,0;0,0;100,0;100,0;301,49;4,67;64,61;0;198
VGZQ62MFR;B;2,08;37,14;19278,0;0,0;0,0;100,0;100,0;1745,91;97,36;17,93;0;198
VHNG92NPQ;C;3,19;9,45;3471,0;702,0;20,22;90,4;79,78;287,36;17,53;16,39;19;198
VHRD63MRQ;A;0,6;49,94;439848,0;167496,0;38,08;84,85;61,92;9066,42;2221,45;4,08;30;198
VJEA22OTE;A;1,83;69,45;54757,5;0,0;0,0;100,0;100,0;3772,73;276,55;13,64;0;198
VJFY24YVG;C;8,95;43,5;1207,5;15,0;1,24;99,49;98,76;454,09;6,1;74,46;1;198
VJXA46YJV;B;2,44;19,27;72300,0;44016,0;60,88;62,63;39,12;871,64;365,15;2,39;74;198
VJYA77ZKL;B;2,96;39,63;12640,0;260,0;2,06;97,98;97,94;1298,28;63,84;20,34;4;198
VKKA83MYR;B;2,06;45,46;29328,0;1120,0;3,82;98,48;96,18;2174,31;148,12;14,68;3;198
VKMT02NLP;C;6,97;172,02;1944,0;0,0;0,0;100,0;100,0;2284,02;9,82;232,63;0;198
VKPR75SMT;C;2,85;16,42;5830,0;360,0;6,17;96,97;93,83;558,59;29,44;18,97;6;198
VLIZ23PWT;C;3,26;19,99;5700,0;645,0;11,32;95,96;88,68;591,21;28,79;20,54;8;198
VMCG87MRL;B;1,77;64,41;53129,0;0,0;0,0;100,0;100,0;3621,52;268,33;13,5;0;198
VMHG33HXP;C;4,25;7,49;2336,0;0,0;0,0;100,0;100,0;174,4;11,8;14,78;0;198
VMLY44FVA;C;3,54;16,8;2106,0;0,0;0,0;100,0;100,0;448,18;10,64;42,14;0;198
VMQQ77ZOV;C;2,17;23,86;9012,0;48,0;0,53;99,49;99,47;1060,36;45,52;23,3;1;198
VMUV43GDW;A;1,58;164,89;126810,0;0,0;0,0;100,0;100,0;10263,94;640,45;16,03;0;198
VMXT58OKC;B;1,1;69,21;45603,0;0,0;0,0;100,0;100,0;6023,45;230,32;26,15;0;198
VNCX04AYB;C;1,29;22,71;37312,0;5728,0;15,35;94,95;84,65;1776,08;188,44;9,42;10;198
VNDD37YKZ;B;0,66;71,05;120624,0;25488,0;21,13;94,95;78,87;10340,61;609,21;16,97;10;198
VNER88KYI;A;0,35;34,45;1115064,0;403560,0;36,19;71,72;63,81;12547,27;5631,64;2,23;56;198
VNGP99CKM;B;1,56;99,23;74280,0;7920,0;10,66;97,98;89,34;6193,33;375,15;16,51;4;198
VNMF29GQJ;B;3,7;56,43;80751,0;45010,0;55,74;78,79;44,26;1587,73;407,83;3,89;42;198
VNVO27LXT;C;3,75;40,36;4852,0;0,0;0,0;100,0;100,0;1016,12;24,51;41,47;0;198
VPOL68LNP;B;2,71;118,5;45666,0;8988,0;19,68;92,42;80,32;4209,3;230,64;18,25;15;198
VPWU82SWJ;A;5,14;255,72;67752,0;3520,0;5,2;96,97;94,8;4910,3;342,18;14,35;6;198
VQJA05QTF;C;4,78;34,21;4329,0;0,0;0,0;100,0;100,0;681,82;21,86;31,19;0;198
VRLE03HDN;C;2,91;18,64;7002,0;12,0;0,17;99,49;99,83;625,27;35,36;17,68;1;198
VRPX18MSY;C;2,98;39,6;16113,0;0,0;0,0;100,0;100,0;1307,22;81,38;16,06;0;198
VRSL12WKX;C;2,9;117,26;4092,0;0,0;0,0;100,0;100,0;3743,82;20,67;181,15;0;198
VSGT86SPB;C;5,11;24,15;6528,0;276,0;4,23;98,48;95,77;466,91;32,97;14,16;3;198
VSYL05XGX;C;2,28;0,11;72,0;48,0;66,67;98,99;33,33;4,48;0,36;12,33;2;198
VTMM90FNA;C;5,04;0,22;90,0;0,0;0,0;100,0;100,0;4,42;0,45;9,73;0;198
VVPF83DQE;C;3,73;18,81;2970,0;24,0;0,81;99,49;99,19;479,12;15,0;31,94;1;198
VVTH52ENP;C;1,29;1,83;1974,0;84,0;4,26;97,98;95,74;140,0;9,97;14,04;4;198
VWBX47QRS;B;2,17;33,28;37908,0;6832,0;18,02;91,92;81,98;1567,92;191,45;8,19;16;198
VWJV06RQG;C;12,87;19,17;12444,0;10055,7734;80,81;56,06;19,19;149,31;62,85;2,38;87;198
VWLU97PHY;C;5,07;69,51;4036,0;0,0;0,0;100,0;100,0;1285,27;20,38;63,05;0;198
VXHH54HHZ;C;4,13;21,75;5880,0;504,0;8,57;96,97;91,43;512,41;29,7;17,25;6;198
VXTN05LQL;C;8,33;18,1;3950,0;1103,5064;27,94;87,37;72,06;214,79;19,95;10,77;25;198
VXVN17OEW;C;7,4;92,35;3384,0;0,0;0,0;100,0;100,0;1167,31;17,09;68,3;0;198
VXYV20MFP;C;8,63;62,25;13454,0;28,0;0,21;99,49;99,79;732,95;67,95;10,79;1;198
VZNV00BYR;C;5,99;332,55;17720,0;1075,0;6,07;97,47;93,93;5198,64;89,49;58,09;5;198
VZXK37PGT;B;2,21;6,3;7609,0;504,0;6,62;97,47;93,38;298,24;38,43;7,76;5;198
WAMC06ZZR;C;3,55;25,13;8925,0;3070,0;34,4;90,91;65,6;682,27;45,08;15,14;18;198
WAON76OCZ;C;1,86;10,99;4360,0;0,0;0,0;100,0;100,0;567,27;22,02;25,76;0;198
WCCG39SGJ;C;3,69;19,2;5325,0;780,0;14,65;95,96;85,35;502,95;26,89;18,7;8;198
WCNM16COQ;B;1,43;20,83;17953,0;784,0;4,37;98,99;95,63;1428,04;90,67;15,75;2;198
WDXV16SSK;C;4,92;16,19;616,0;0,0;0,0;100,0;100,0;306,32;3,11;98,46;0;198
WEGX88XCD;A;0,92;267,77;498162,0;0,0;0,0;100,0;100,0;29301,52;2515,97;11,65;0;198
WEMQ64JZW;A;0,63;377,35;344475,0;23800,0;6,91;96,97;93,09;57113,38;1739,77;32,83;6;198
WEOV34WYY;C;1,95;19,98;9176,0;1336,0;14,56;98,99;85,44;983,92;46,34;21,23;2;198
WEQO35JQF;B;2,15;46,34;16719,0;0,0;0,0;100,0;100,0;2070,05;84,44;24,52;0;198
WERK56LLN;C;2,89;1,75;4650,0;3762,0;80,9;65,66;19,1;60,36;23,48;2,57;68;198
WFBB66HWF;C;10,88;57,55;5052,0;1188,0;23,52;97,98;76,48;507,15;25,52;19,88;4;198
WFEJ46DYX;B;1,06;37,32;10240,0;64,0;0,62;99,49;99,38;3285,17;51,72;63,52;1;198
WFTG45HGB;C;6,05;56,83;16926,0;3540,0;20,91;90,4;79,09;932,97;85,48;10,91;19;198
WGBN92WST;B;4,16;64,6;24681,0;420,0;1,7;98,99;98,3;1554,27;124,65;12,47;2;198
WGEI02BFP;C;5,03;103,54;24237,0;0,0;0,0;100,0;100,0;2020,15;122,41;16,5;0;198
WHBL52SNT;C;3,94;29,97;5922,0;342,0;5,78;98,48;94,22;729,91;29,91;24,4;3;198
WHFO98CBT;B;5,14;62,81;15930,0;840,0;5,27;97,98;94,73;1202,63;80,45;14,95;4;198
WHKB94GJB;C;2,83;23,88;8724,0;0,0;0,0;100,0;100,0;821,77;44,06;18,65;0;198
WIOG15VRO;C;9,55;0,0;4389,0;4389,0;100,0;40,4;0,0;0,0;22,17;0,0;118;198
WIZO10EPL;B;3,49;129,37;41115,0;0,0;0,0;100,0;100,0;3624,8;207,65;17,46;0;198
WJLI31DHL;C;4,79;38,56;4052,0;56,0;1,38;98,99;98,62;761,86;20,46;37,23;2;198
WJNJ41QMC;B;1,16;66,75;36648,0;0,0;0,0;100,0;100,0;5468,0;185,09;29,54;0;198
WJNT51AMA;A;1,12;131,53;64260,0;0,0;0,0;100,0;100,0;11108,79;324,55;34,23;0;198
WJPY55QVB;A;0,17;197,38;1663065,0;0,0;0,0;100,0;100,0;118315,91;8399,32;14,09;0;198
WJXJ48VSF;C;42,25;5,65;105,0;0,0;0,0;100,0;100,0;12,85;0,53;24,23;0;198
WLCA21RPR;A;2,6;251,66;105700,0;564,0;0,53;99,49;99,47;9437,09;533,84;17,68;1;198
WLFM36VBX;C;3,59;18,44;792,0;0,0;0,0;100,0;100,0;477,52;4,0;119,38;0;198
WLFP10LFG;C;4,64;45,8;4842,0;0,0;0,0;100,0;100,0;935,03;24,45;38,24;0;198
WLNB78SAN;C;3,54;21,6;5004,0;1014,0;20,26;91,92;79,74;582,73;25,27;23,06;16;198
WLNC71CBJ;C;4,57;18,91;880,0;0,0;0,0;100,0;100,0;385,86;4,44;86,82;0;198
WMCE11ZVX;C;4,06;57,9;1210,0;80,0;6,61;98,48;93,39;1320,3;6,11;216,05;3;198
WMDB07SPB;A;2,12;67,41;83215,0;23025,0;27,67;87,88;72,33;3234,04;420,28;7,7;24;198
WMDL15NGL;B;7,1;136,57;15804,0;0,0;0,0;100,0;100,0;1852,97;79,82;23,21;0;198
WMDT13YIA;C;1,73;16,35;14640,0;512,0;3,5;97,98;96,5;939,96;73,94;12,71;4;198
WMEE15YJZ;C;34,01;459,71;12637,0;265,0;2,1;97,47;97,9;1308,44;63,82;20,5;5;198
WMEE22MAN;A;0,74;375,27;764510,0;0,0;0,0;100,0;100,0;50902,73;3861,16;13,18;0;198
WMNM97UWP;B;5,88;45,24;15026,0;48,0;0,32;99,49;99,68;785,47;75,89;10,35;1;198
WMOR31GBK;C;5,03;3,02;7880,0;4328,0;54,92;79,29;45,08;73,34;39,8;1,84;41;198
WNKP07NXO;B;1,72;46,88;28328,0;144,0;0,51;99,49;99,49;2658,67;143,07;18,58;1;198
WOIJ95CMV;C;5,13;56,82;3668,0;0,0;0,0;100,0;100,0;1039,35;18,53;56,1;0;198
WOQM08AWC;B;1,56;36,8;31140,0;3972,0;12,76;94,44;87,24;2314,36;157,27;14,72;11;198
WPCW36EXB;C;0,48;6,92;24480,0;0,0;0,0;100,0;100,0;1454,24;123,64;11,76;0;198
WPXA43ZIE;C;7,46;52,4;16380,0;6016,0;36,73;92,93;63,27;700,2;82,73;8,46;14;198
WQCP09HZJ;B;1,47;51,14;22313,0;12,0;0,05;99,49;99,95;3310,42;112,69;29,38;1;198
WQGA99YTL;C;3,38;89,1;15088,1;0,0;0,0;100,0;100,0;2509,42;76,2;32,93;0;198
