SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
PHGP07AIQ;B;3,42;287,14;134862,0;17406,0;12,91;93,21;87,09;3255,22;286,33;11,37;32;471
PICV67AWX;C;1,06;86,6;21630,0;1120,0;5,18;98,73;94,82;3158,22;45,92;68,77;6;471
PITW12VHT;B;4,72;214,32;60836,0;1680,0;2,76;98,51;97,24;1761,12;129,16;13,63;7;471
PIUG92NKI;C;1,46;3,34;15000,0;9000,0;60,0;86,41;40,0;88,99;31,85;2,79;64;471
PIWA88MZG;B;1,71;162,35;155287,0;8470,0;5,45;96,6;94,55;3673,65;329,7;11,14;16;471
PKEU98LWC;B;2,87;156,77;151506,0;74664,0;49,28;84,5;50,72;2116,2;321,67;6,58;73;471
PKKZ70YGN;B;1,0;22,18;45687,5;11775,0;25,77;97,88;74,23;859,61;97,0;8,86;10;471
PKVB61MDC;C;3,56;0,0;5,0;5,0;100,0;99,79;0,0;0,0;0,01;0,0;1;471
PLDL23FSN;C;3,42;20,97;9480,0;5048,0;53,25;98,3;46,75;237,5;20,13;11,8;8;471
PLEI36OLB;C;2,49;38,04;9250,0;830,0;8,97;97,45;91,03;591,3;19,64;30,11;12;471
PLIB78VDF;B;4,83;240,14;86063,0;6172,0;7,17;96,6;92,83;1924,68;182,72;10,53;16;471
PLNM62MJA;C;6,06;48,14;18502,5;11607,602499999999;62,74;70,7;37,26;307,6;39,28;7,83;138;471
PLPD73VVL;C;2,75;83,42;14850,0;170,0;1,14;99,36;98,86;1174,71;31,53;37,26;3;471
PLRK54FAW;C;3,06;46,6;19582,5;3480,0;17,77;96,18;82,23;589,19;41,58;14,17;18;471
PLSL66AFW;C;3,75;277,87;31776,0;560,0;1,76;99,36;98,24;2869,68;67,46;42,54;3;471
PLST62KKK;C;7,55;12,15;904,0;32,0;3,54;99,15;96,46;62,4;1,92;32,51;4;471
PLVP95PCK;A;1,73;2002,79;380528,0;5296,0;1,39;99,36;98,61;44770,96;807,92;55,42;3;471
PLWC05CAU;C;24,47;68,83;8796,0;2400,0;27,29;87,05;72,71;108,99;18,68;5,84;61;471
PMGI04ECU;C;4,37;15,39;1080,0;0,0;0,0;100,0;100,0;136,37;2,29;59,47;0;471
PMGO30PTM;C;4,82;98,33;38220,0;0,0;0,0;100,0;100,0;790,62;81,15;9,74;0;471
PMIV97RLD;A;1,75;245,99;194760,0;4682,0;2,4;98,09;97,6;5435,67;413,5;13,15;9;471
PMON32JXM;C;5,17;92,53;17164,0;8,0;0,05;99,79;99,95;694,08;36,44;19,05;1;471
PMVB04DFP;B;2,18;82,58;39789,0;0,0;0,0;100,0;100,0;1466,08;84,48;17,35;0;471
PNAC85SOO;B;1,39;115,08;93528,0;620,0;0,66;99,58;99,34;3204,16;198,57;16,14;2;471
PNKG18VPQ;C;2,53;50,18;19562,5;355,0;1,81;98,3;98,19;768,76;41,53;18,51;8;471
PNUZ83MJA;C;4,99;79,38;30711,0;2532,0;8,24;96,82;91,76;616,02;65,2;9,45;15;471
PNZO55AKP;C;6,16;0,0;1,26;1,26;100,0;99,79;0,0;0,0;0,0;0,0;1;471
POAN18DMY;B;2,09;205,49;148717,5;9548,0;6,42;95,97;93,58;3801,95;315,75;12,04;19;471
POEP14MFF;C;2,17;9,51;6790,0;1100,0;16,2;95,12;83,8;170,15;14,42;11,8;23;471
POYV82QFL;B;8,27;228,47;49972,5;5575,0;11,16;95,12;88,84;1070,57;106,1;10,09;23;471
PPCF38GNY;C;1,94;46,46;25968,0;3178,0;12,24;96,18;87,76;930,21;55,13;16,87;18;471
PPDD34VJC;B;2,58;87,98;47907,5;2313,0;4,83;97,66;95,17;1322,29;101,71;13,0;11;471
PQDQ00TEB;C;1,1;1,01;2965,0;1744,0;58,82;89,6;41,18;35,65;6,3;5,66;49;471
PQLA64XZE;B;1,39;120,27;95340,0;2140,0;2,24;98,51;97,76;3348,66;202,42;16,54;7;471
PQQM50KOX;C;1,27;52,4;21640,0;1800,0;8,32;99,15;91,68;1598,0;45,94;34,78;4;471
PQZT34LLH;C;3,23;21,65;5061,0;189,0;3,73;98,09;96,27;259,83;10,75;24,18;9;471
PRBI09OKT;C;2,87;76,38;31282,5;9990,0;31,93;94,27;68,07;1031,24;66,42;15,53;27;471
PRMB65FGK;C;1,07;13,26;2820,0;300,0;10,64;99,58;89,36;479,28;5,99;80,05;2;471
PRNS55XAG;C;1,51;43,18;30828,0;2176,0;7,06;98,3;92,94;1109,89;65,45;16,96;8;471
PRTX76HDL;C;1,78;15,73;5264,0;2000,0;37,99;97,88;62,01;342,76;11,18;30,67;10;471
PRZC55EQP;B;1,72;116,49;67782,0;6696,0;9,88;96,18;90,12;2628,43;143,91;18,26;18;471
PSIY99BMN;C;17,16;191,54;14092,0;680,0;4,83;98,73;95,17;432,58;29,92;14,46;6;471
PSOV29XVY;C;2,04;38,55;22362,0;0,0;0,0;100,0;100,0;733,94;47,48;15,46;0;471
PSPH64WVA;C;1,52;0,68;18,0;0,0;0,0;100,0;100,0;17,43;0,04;456,17;0;471
PTEI12CTX;A;1,53;528,9;443550,0;21720,0;4,9;96,82;95,1;13413,63;941,72;14,24;15;471
PTFI33KHS;C;3,4;10,19;2497,0;187,0;7,49;98,73;92,51;116,03;5,3;21,89;6;471
PTFM53ANG;C;5,03;120,73;23604,0;2016,0;8,54;98,3;91,46;930,27;50,11;18,56;8;471
PTWG09VDE;C;3,9;19,82;3440,0;1570,0;45,64;97,24;54,36;197,03;7,3;26,98;13;471
PUNZ43QHN;C;1,88;10,5;29752,0;9840,0;33,07;88,32;66,93;216,53;63,17;3,43;55;471
PUZS07JXI;C;7,08;20,46;1020,0;0,0;0,0;100,0;100,0;112,02;2,17;51,73;0;471
PWAS94WWG;B;2,55;45,15;124872,0;112224,0;89,87;71,76;10,13;686,68;265,12;2,59;133;471
PWMB67VQZ;B;5,27;62,74;63708,0;27979,0;43,92;80,04;56,08;460,87;135,26;3,41;94;471
PWND53VYS;C;1,23;2,16;2855,0;301,0;10,54;97,45;89,46;68,25;6,06;11,26;12;471
PWTR98HXV;C;2,79;7,39;1248,0;192,0;15,38;99,36;84,62;102,62;2,65;38,73;3;471
PWWV61GUP;A;2,08;343,88;312231,5;50920,0;16,31;93,21;83,69;6417,09;662,91;9,68;32;471
PXAU54ENA;A;0,7;1609,88;634057,5;10370,0;1,64;99,58;98,36;89201,09;1346,19;66,26;2;471
PXIW12ZDN;C;5,79;62,11;4441,5;14,0;0,32;99,58;99,68;415,68;9,43;44,08;2;471
PXKY85XQK;C;8,67;138,72;14213,5;2232,0;15,7;97,88;84,3;619,68;30,18;20,53;10;471
PYAW13ZMX;C;4,79;2,49;1530,0;1200,0;78,43;90,02;21,57;20,19;3,25;6,22;47;471
PYOM85JTL;B;1,43;88,23;87662,5;30350,0;34,62;92,36;65,38;2393,1;186,12;12,86;36;471
PYQH69NNQ;B;6,33;282,67;66567,0;8451,0;12,7;96,39;87,3;1729,99;141,33;12,24;17;471
PYQN27NUC;C;4,82;45,99;13191,0;834,0;6,32;98,51;93,68;369,81;28,01;13,2;7;471
PYSG09IZM;C;5,43;4,95;30861,0;26730,0;86,61;83,23;13,39;35,31;65,52;0,54;79;471
PYWQ64UBD;C;1,56;1,3;220,0;101,0;45,91;98,3;54,09;32,16;0,47;68,85;8;471
PYYC89TAM;C;3,98;30,85;1216,0;40,0;3,29;99,79;96,71;300,76;2,58;116,49;1;471
PYYH42PMT;B;1,5;150,15;130871,5;9303,0;7,11;97,66;92,89;3888,37;277,86;13,99;11;471
PZDY46SHA;C;4,96;41,32;3096,0;0,0;0,0;100,0;100,0;322,55;6,57;49,07;0;471
PZII81LBV;C;3,15;56,05;11064,0;162,0;1,46;99,36;98,54;689,32;23,49;29,34;3;471
PZSU20YVV;C;5,18;59,73;6198,0;1632,0;26,33;98,94;73,67;446,96;13,16;33,97;5;471
PZUX42PGO;B;2,62;112,21;57177,0;4650,0;8,13;96,39;91,87;1661,64;121,39;13,69;17;471
PZZL85UKA;C;1,49;0,0;90,0;90,0;100,0;99,58;0,0;0,0;0,19;0,0;2;471
QAJK29OLX;B;3,73;1186,69;155010,0;5760,0;3,72;96,82;96,28;12333,12;329,11;37,47;15;471
QAJS91OHX;A;1,15;723,92;445128,0;18864,0;4,24;96,39;95,76;24432,87;945,07;25,85;17;471
QALI50ATO;C;2,17;9,56;1960,0;0,0;0,0;100,0;100,0;170,91;4,16;41,07;0;471
QAYE06JJN;B;2,83;112,15;57462,0;4030,0;7,01;97,24;92,99;1535,69;122,0;12,59;13;471
QBHV23BFP;C;2,21;67,0;19255,0;0,0;0,0;100,0;100,0;1172,1;40,88;28,67;0;471
QBMG21TCZ;A;1,42;244,41;189377,0;39441,0;20,83;93,84;79,17;6662,59;402,07;16,57;29;471
QBND07ECT;C;2,21;21,16;954,0;0,0;0,0;100,0;100,0;370,11;2,03;182,73;0;471
QBRS61BFF;C;5,74;187,57;17902,0;3384,0;18,9;95,54;81,1;1265,94;38,01;33,31;21;471
QBTT91ZHA;B;3,0;1030,9;150192,0;3146,0;2,09;98,51;97,91;13304,79;318,88;41,72;7;471
QBYP02EVB;C;1,13;2,33;5000,0;1260,0;25,2;98,09;74,8;79,66;10,62;7,5;9;471
QCHV83OFN;B;1,89;93,99;56181,0;1673,0;2,98;97,88;97,02;1930,61;119,28;16,19;10;471
QCVO76KFL;C;7,29;94,37;16203,0;2620,0;16,17;95,12;83,83;501,46;34,4;14,58;23;471
QDOR17AAT;C;1,05;1,41;2785,0;190,0;6,82;98,51;93,18;52,14;5,91;8,82;7;471
QDQA42RMJ;C;16,67;9,36;760,0;300,0;39,47;94,48;60,53;21,75;1,61;13,48;26;471
QEAH52YRJ;C;2,09;1,0;664,0;536,0;80,72;94,06;19,28;18,58;1,41;13,18;28;471
QECI82EPB;C;7,4;68,69;5310,0;288,0;5,42;98,94;94,58;359,69;11,27;31,91;5;471
QFBK33EBW;C;3,08;58,84;14995,0;370,0;2,47;98,73;97,53;740,0;31,84;23,24;6;471
QFCQ78XDA;C;3,59;28,59;3745,0;0,0;0,0;100,0;100,0;308,54;7,95;38,8;0;471
QFTN70PGA;B;10,48;2808,13;230451,707;2088,0633;0,91;98,94;99,09;10379,9;489,28;21,21;5;471
QHGJ45TQJ;C;4,78;61,87;9524,0;0,0;0,0;100,0;100,0;501,38;20,22;24,8;0;471
QHHN18OGQ;C;1,18;26,19;26628,0;924,0;3,47;99,36;96,53;858,9;56,54;15,19;3;471
QHIK08UGM;C;1,02;0,96;1896,0;360,0;18,99;98,3;81,01;36,79;4,03;9,14;8;471
QHWI54UJB;C;1,86;8,9;4240,0;720,0;16,98;98,94;83,02;185,65;9,0;20,62;5;471
QIEQ80BVY;B;1,57;33,89;54440,0;16760,0;30,79;95,33;69,21;834,9;115,58;7,22;22;471
QIZH02CFJ;C;2,21;17,12;4284,0;192,0;4,48;99,58;95,52;299,46;9,1;32,92;2;471
QJCT64TCW;C;5,18;51,49;2384,0;632,0;26,51;98,94;73,49;385,32;5,06;76,13;5;471
QJKV00DRB;C;4,36;22,23;1938,0;48,0;2,48;97,24;97,52;197,32;4,11;47,96;13;471
QJNY67PSH;C;0,98;24,0;25080,0;0,0;0,0;100,0;100,0;944,33;53,25;17,73;0;471
QKLS36AZA;C;3,75;38,26;6488,0;584,0;9,0;98,3;91,0;395,16;13,77;28,69;8;471
QKYC71LXL;C;4,84;43,16;2576,0;1296,0;50,31;98,3;49,69;345,27;5,47;63,13;8;471
QMFO05EAV;C;3,04;71,09;37605,0;4230,0;11,25;94,9;88,75;907,24;79,84;11,36;24;471
QMJH05DXH;B;3,33;184,02;59790,0;1155,0;1,93;97,88;98,07;2143,95;126,94;16,89;10;471
QNHR09IRJ;C;2,49;5,08;1146,0;204,0;17,8;98,51;82,2;78,93;2,43;32,44;7;471
QNIS08ATI;B;3,75;75,82;53366,0;29040,0;54,42;85,14;45,58;782,99;113,3;6,91;70;471
QNKR09GVP;B;1,42;70,01;65635,0;12816,0;19,53;94,9;80,47;1908,46;139,35;13,7;24;471
QNVO51NHJ;B;5,44;460,77;156717,0;21192,0;13,52;93,63;86,48;3284,69;332,73;9,87;30;471
QNVW66ZZO;C;3,87;16,45;753,0;0,0;0,0;100,0;100,0;164,62;1,6;102,97;0;471
QNZY95LQR;C;1,6;35,58;18270,0;5625,0;30,79;97,03;69,21;863,69;38,79;22,27;14;471
QOCE07MJY;A;1,41;215,53;250868,0;5050,0;2,01;98,51;97,99;5917,3;532,63;11,11;7;471
QOWU46JPA;C;3,18;7,03;384,0;56,0;14,58;98,73;85,42;85,49;0,82;104,85;6;471
QPEP34AUY;B;0,61;82,23;112392,0;288,0;0,26;99,58;99,74;5262,57;238,62;22,05;2;471
QPHB74DRB;C;3,47;100,83;17440,5;869,0;4,98;98,51;95,02;1127,42;37,03;30,45;7;471
QPKZ26QKR;B;5,59;140,25;94918,0;57540,0;60,62;80,89;39,38;972,57;201,52;4,83;90;471
QPOO47NWY;B;3,7;133,11;66772,0;11427,0;17,11;94,06;82,89;1395,35;141,77;9,84;28;471
QPTA16UYD;C;6,33;1,34;200,0;0,0;0,0;100,0;100,0;8,22;0,42;19,35;0;471
QPUY22PFH;B;1,65;106,09;49546,0;456,0;0,92;98,94;99,08;2495,13;105,19;23,72;5;471
QQIE71AMV;C;6,81;8,83;708,0;0,0;0,0;100,0;100,0;50,22;1,5;33,41;0;471
QRCJ65CQA;C;3,75;14,18;3084,0;1368,0;44,36;95,33;55,64;146,39;6,55;22,36;22;471
QRHJ08LMP;C;3,7;2,03;1440,0;0,0;0,0;100,0;100,0;21,21;3,06;6,94;0;471
QRKH64TPD;B;1,84;118,25;91477,0;29148,0;31,86;94,69;68,14;2484,08;194,22;12,79;25;471
QRKI37UKH;C;1,4;45,91;31110,0;3936,0;12,65;97,24;87,35;1269,38;66,05;19,22;13;471
QSAR41GKP;C;3,23;61,71;14232,0;7704,0;54,13;91,3;45,87;740,23;30,22;24,5;41;471
QSFI73EHC;C;0,34;40,04;20992,5;0,0;0,0;100,0;100,0;4551,31;44,57;102,12;0;471
QSFM55YRX;B;2,87;131,46;59911,0;5501,0;9,18;95,97;90,82;1774,11;127,2;13,95;19;471
QSOF73TBC;C;3,95;12,53;240,0;24,0;10,0;99,58;90,0;123,02;0,51;241,43;2;471
QSYH24CQB;C;3,08;43,39;15570,0;730,0;4,69;96,82;95,31;545,67;33,06;16,51;15;471
QTDC98ONK;C;2,09;33,22;37122,0;29982,0;80,77;91,72;19,23;615,66;78,82;7,81;39;471
QTFD45OWG;A;1,22;218,13;211434,0;2340,0;1,11;99,15;98,89;6951,63;448,9;15,49;4;471
QTQQ18STC;C;4,47;18,36;4220,0;50,0;1,18;99,79;98,82;159,11;8,96;17,76;1;471
QTVP34KGG;B;2,37;135,5;57843,0;18,0;0,03;99,79;99,97;2214,71;122,81;18,03;1;471
QUAC44QGG;A;1,45;299,63;315783,0;77239,0;24,46;90,45;75,54;7992,76;670,45;11,92;45;471
QUFK62CBN;C;3,76;34,86;1988,0;0,0;0,0;100,0;100,0;359,2;4,22;85,1;0;471
QURP24BCZ;C;2,77;28,02;3006,0;0,0;0,0;100,0;100,0;391,87;6,38;61,4;0;471
QUYF81ZTD;C;2,18;52,69;33705,0;2597,0;7,71;97,45;92,29;935,38;71,56;13,07;12;471
QVEN95FQS;C;4,74;205,62;36012,0;1416,0;3,93;97,88;96,07;1679,29;76,46;21,96;10;471
QVET18CQH;C;1,48;21,31;13620,0;370,0;2,72;99,36;97,28;558,41;28,92;19,31;3;471
QVFR72SCT;C;4,14;28,18;4230,0;0,0;0,0;100,0;100,0;263,67;8,98;29,36;0;471
QVIC18WQB;B;11,96;445,99;54637,5;1785,0;3,27;98,51;96,73;1444,3;116,0;12,45;7;471
QVKL14FRX;B;1,45;58,4;67896,0;30120,0;44,36;91,93;55,64;1557,86;144,15;10,81;38;471
QVVF88YKC;C;3,79;14,93;2992,0;408,0;13,64;98,3;86,36;152,82;6,35;24,06;8;471
QWEV20OGI;C;1,54;14,68;1880,0;0,0;0,0;100,0;100,0;368,28;3,99;92,27;0;471
QWMH94MOS;C;2,14;39,62;22160,0;3528,0;15,92;97,66;84,08;718,73;47,05;15,28;11;471
QWMU99ZJU;B;0,97;258,59;62240,0;1660,0;2,67;98,3;97,33;10328,02;132,14;78,16;8;471
QXDM72XDH;B;2,75;220,17;127720,0;5500,0;4,31;97,88;95,69;3100,3;271,17;11,43;10;471
QXLI12HEF;C;1,54;3,8;2935,0;1660,0;56,56;88,75;43,44;95,61;6,23;15,34;53;471
QXNY62CAT;B;0,07;7,82;47800,0;0,0;0,0;100,0;100,0;4304,46;101,49;42,41;0;471
QXUA51AGA;C;9,05;21,44;4356,0;2640,0;60,61;97,88;39,39;91,78;9,25;9,92;10;471
QXUK41KZJ;C;3,97;0,89;256,0;96,0;37,5;98,51;62,5;8,65;0,54;15,91;7;471
QXWU28MSF;C;1,04;8,44;13776,0;96,0;0,7;99,58;99,3;315,26;29,25;10,78;2;471
QZFJ39WRU;B;4,31;431,32;63464,0;726,0103;1,14;98,73;98,86;3878,16;134,74;28,78;6;471
QZRC62ZAR;C;1,54;33,77;13590,0;930,0;6,84;98,94;93,16;848,47;28,85;29,41;5;471
RADS85GOD;C;4,31;17,36;790,0;0,0;0,0;100,0;100,0;156,07;1,68;93,05;0;471
RBBW13CPD;B;1,36;89,56;104269,0;30176,0;28,94;91,93;71,06;2552,22;221,38;11,53;38;471
RBNP19LFX;C;7,4;165,94;27740,0;6530,5353;23,54;90,02;76,46;868,9;58,9;14,75;47;471
RBQF01BID;C;5,65;0,19;384,0;312,0;81,25;95,75;18,75;1,29;0,82;1,58;20;471
RBZM41MRT;B;4,99;137,16;41325,0;56,0;0,14;99,36;99,86;1064,41;87,74;12,13;3;471
RCQV17PQZ;C;9,31;164,82;27425,0;2340,0;8,53;98,73;91,47;685,94;58,23;11,78;6;471
RCUY94UUZ;B;0,64;28,17;70720,0;1184,0;1,67;99,58;98,33;1697,9;150,15;11,31;2;471
RCVZ50CQS;C;2,93;111,36;22558,0;0,0;0,0;100,0;100,0;1470,79;47,89;30,71;0;471
RDDC35ZPD;C;0,67;47,23;27240,0;5640,0;20,7;98,94;79,3;2717,2;57,83;46,98;5;471
RDMF02BPH;C;0,46;10,62;20556,0;288,0;1,4;99,79;98,6;900,46;43,64;20,63;1;471
RDSE90QON;A;1,89;261,9;235129,0;14815,0;6,3;97,03;93,7;5361,12;499,21;10,74;14;471
RDWH24DIQ;C;2,07;39,24;31633,0;3384,0;10,7;98,51;89,3;735,72;67,16;10,95;7;471
REBD40JGD;A;0,18;233,0;2809800,0;10260,0;0,37;99,79;99,63;49836,31;5965,61;8,35;1;471
RFHD44BLL;C;1,06;4,49;1146,0;0,0;0,0;100,0;100,0;164,82;2,43;67,74;0;471
RFIU95FKX;C;5,88;55,82;1572,0;96,0;6,11;99,15;93,89;368,13;3,34;110,3;4;471
RFKT10XUU;C;4,06;134,06;8484,0;3888,0;45,83;97,45;54,17;1278,09;18,01;70,95;12;471
RFNP40JMM;B;1,11;31,34;58880,0;11180,0;18,99;92,78;81,01;1096,35;125,01;8,77;34;471
RFRN99JDV;C;3,75;44,24;9892,0;48,0;0,49;99,79;99,51;456,87;21,0;21,75;1;471
RFRW91JQI;C;1,1;5,9;4669,0;361,0;7,73;97,88;92,27;207,63;9,91;20,95;10;471
RFUQ23EGW;C;8,96;1,29;648,0;351,0;54,17;99,15;45,83;5,6;1,38;4,07;4;471
RFWB96ZBO;B;3,78;126,77;47523,5;1767,0;3,72;97,66;96,28;1299,41;100,9;12,88;11;471
RFYV28LSE;B;3,0;94,76;81812,0;36224,0;44,28;90,45;55,72;1223,92;173,7;7,05;45;471
RHKP67BIT;C;2,75;76,54;24303,5;0,0;0,0;100,0;100,0;1077,73;51,6;20,89;0;471
RHME26JBG;C;7,69;13,14;7550,0;3460,0;45,83;97,66;54,17;66,24;16,03;4,13;11;471
RHPC77DDZ;C;1,86;14,85;17220,0;3192,0;18,54;96,6;81,46;308,85;36,56;8,45;16;471
RHPH31ZAW;A;1,1;122,71;202725,0;90390,0;44,59;96,39;55,41;4307,77;430,41;10,01;17;471
RIBL43KKW;B;2,11;189,49;89013,0;12654,0;14,22;96,18;85,78;3486,88;188,99;18,45;18;471
RJIH28MSS;A;1,5;351,93;314306,5;51070,0;16,25;93,84;83,75;9113,65;667,32;13,66;29;471
RJNU20BKB;A;2,76;1002,76;200976,0;20740,0;10,32;97,66;89,68;14100,64;426,7;33,05;11;471
RJOU39AKY;C;0,38;4,77;17150,0;6250,0;36,44;98,09;63,56;487,69;36,41;13,39;9;471
RKIU80SNO;C;5,78;22,75;8460,0;1488,0;17,59;96,82;82,41;152,62;17,96;8,5;15;471
RLTT30QZQ;B;4,45;244,36;66723,0;4560,0;6,83;95,97;93,17;2126,69;141,66;15,01;19;471
RMEO10IDD;C;2,8;78,37;18465,0;255,0;1,38;99,15;98,62;1086,24;39,2;27,71;4;471
RMRT61OGN;C;3,42;89,98;21273,0;370,0;1,74;99,15;98,26;1020,15;45,17;22,59;4;471
RNLT07BZT;A;0,47;276,13;654240,0;13620,0;2,08;98,09;97,92;22638,98;1389,04;16,3;9;471
RNPD00TJP;A;0,36;91,88;648960,0;4880,0;0,75;99,58;99,25;9968,58;1377,83;7,23;2;471
RNTN73MOD;C;1,5;0,6;110,0;17,0;15,45;98,73;84,55;15,5;0,23;66,36;6;471
RNYD75DSJ;C;9,21;103,4;774,0;0,0;0,0;100,0;100,0;434,9;1,64;264,65;0;471
RNYZ69VWX;C;0,56;0,7;489,0;74,0;15,13;99,58;84,87;48,13;1,04;46,36;2;471
ROEA65EKL;B;1,49;97,93;122998,5;324,0;0,26;99,79;99,74;2555,03;261,14;9,78;1;471
ROSZ84SVQ;C;1,46;33,26;9684,0;0,0;0,0;100,0;100,0;880,82;20,56;42,84;0;471
RPCU97XBF;C;1,1;2,03;3001,0;353,0;11,76;97,24;88,24;71,57;6,37;11,23;13;471
RPHN38GZM;C;2,48;43,41;17712,5;420,0;2,37;99,15;97,63;679,55;37,61;18,07;4;471
RPHR15PDA;C;8,21;3,54;820,0;260,0;31,71;98,09;68,29;16,69;1,74;9,59;9;471
RPJB67TFY;A;0,67;66,81;333600,0;45400,0;13,61;96,6;86,39;3843,74;708,28;5,43;16;471
RPXH65UOY;B;3,23;121,66;69759,0;16996,0;24,36;87,69;75,64;1459,3;148,11;9,85;58;471
RQLU25BRI;C;4,22;30,87;11592,0;3912,0;33,75;97,88;66,25;283,52;24,61;11,52;10;471
RRDX20HSX;B;2,05;102,7;65807,0;4746,0;7,21;97,45;92,79;1939,76;139,72;13,88;12;471
RRII65PIA;C;7,66;236,22;22344,0;504,0;2,26;99,58;97,74;1195,35;47,44;25,2;2;471
RRLE81TIJ;A;1,48;453,14;182250,0;44700,0;24,53;95,75;75,47;11902,55;386,94;30,76;20;471
RRUH67YVS;C;3,81;8,2;2742,0;1022,0;37,27;93,63;62,73;83,44;5,82;14,33;30;471
RSKP89VRV;C;4,65;68,68;10008,0;8,0;0,08;99,79;99,92;572,25;21,25;26,93;1;471
RTCK77LJY;A;1,17;1186,18;662580,0;9180,0;1,39;98,3;98,61;39182,48;1406,75;27,85;8;471
RTGZ03PJZ;B;1,09;54,11;61020,0;4860,0;7,96;96,6;92,04;1927,64;129,55;14,88;16;471
RTIC96BXZ;C;2,23;52,81;5800,0;0,0;0,0;100,0;100,0;916,96;12,31;74,46;0;471
RTKR55RVC;C;6,76;16,51;4128,0;1288,0;31,2;95,97;68,8;94,64;8,76;10,8;19;471
RTLC21LFH;A;0,98;221,42;271926,0;22860,0;8,41;97,24;91,59;8778,83;577,34;15,21;13;471
RTNB80BXR;C;3,7;31,09;4825,0;300,0;6,22;99,15;93,78;325,14;10,24;31,74;4;471
RTOI71WKK;C;3,0;17,66;15050,0;9740,0;64,72;93,63;35,28;228,11;31,95;7,14;30;471
RUPO30HVP;C;1,35;2,21;406,0;406,0;100,0;99,36;0,0;63,12;0,86;73,23;3;471
RUQB62LDS;C;1,08;161,29;20832,0;96,0;0,46;99,79;99,54;5791,18;44,23;130,94;1;471
RUSY71UCC;A;2,55;793,54;187097,0;10531,0;5,63;96,82;94,37;12069,96;397,23;30,39;15;471
RVGI69QBH;C;3,42;91,83;10821,0;1962,0;18,13;96,82;81,87;1041,1;22,97;45,32;15;471
RWMR86BVE;A;0,11;502,09;9543555,0;0,0;0,0;100,0;100,0;178982,87;20262,32;8,83;0;471
RXGJ59LBU;C;7,62;59,41;21304,5;945,0;4,44;95,97;95,56;302,14;45,23;6,68;19;471
RXUD74XWP;B;0,92;41,39;65728,0;3264,0;4,97;98,09;95,03;1740,7;139,55;12,47;9;471
RXZN06CKP;C;6,24;28,78;17724,0;11156,0;62,94;90,02;37,06;178,66;37,63;4,75;47;471
RYFU49ZQL;B;0,98;61,97;145596,0;30264,0;20,79;93,21;79,21;2456,99;309,12;7,95;32;471
RYMM02JSD;B;2,06;126,09;123378,0;46820,0;37,95;95,12;62,05;2369,26;261,95;9,04;23;471
RYWP59HRF;C;4,78;40,78;5752,0;176,0;3,06;99,36;96,94;330,46;12,21;27,06;3;471
RZCC06OHH;C;5,55;94,48;1720,0;0,0;0,0;100,0;100,0;659,8;3,65;180,68;0;471
RZXA14BCK;C;3,78;90,95;22905,0;1065,0;4,65;98,94;95,35;932,2;48,63;19,17;5;471
SAMY25MFR;C;5,79;165,62;1160,0039;0,0;0,0;100,0;100,0;1108,36;2,46;450,03;0;471
SATU94FJU;C;1,57;191,22;24096,0;11424,0;47,41;97,45;52,59;4710,93;51,16;92,08;12;471
SBAH41CNI;C;4,27;0,42;66,0;10,0;15,15;99,79;84,85;3,8;0,14;27,09;1;471
SBUP43KSU;C;9,18;50,0;5910,0;2530,0;42,81;98,51;57,19;210,93;12,55;16,81;7;471
SBYE42KWB;C;1,6;3,74;2750,0;1477,5;53,73;89,6;46,27;90,84;5,84;15,56;49;471
SCBL70GBB;C;4,64;26,25;2416,0;0,0;0,0;100,0;100,0;219,06;5,13;42,71;0;471
SCEC37IHC;C;1,36;80,13;18315,0;4365,0;23,83;97,88;76,17;2282,42;38,89;58,7;10;471
SCNB83OJQ;B;0,3;15,14;50580,0;6900,0;13,64;96,39;86,36;1931,46;107,39;17,99;17;471
SCOJ84RVI;A;9,43;1587,31;277423,0;73536,0;26,51;92,78;73,49;6519,71;589,01;11,07;34;471
SCZD55CVZ;B;1,22;49,28;67920,0;0,0;0,0;100,0;100,0;1567,98;144,2;10,87;0;471
SDXR03CJM;A;1,11;274,73;270320,0;27280,0;10,09;96,6;89,91;9601,02;573,93;16,73;16;471
SFNF33VEA;C;4,25;109,89;20698,0;1164,0;5,62;97,66;94,38;1002,33;43,94;22,81;11;471
SFTY06EHX;B;8,56;266,17;51992,0;152,0;0,29;99,58;99,71;1204,25;110,39;10,91;2;471
SFVG67HOA;B;3,67;242,82;120612,0;33848,0;28,06;92,78;71,94;2564,25;256,08;10,01;34;471
SFZF48FFF;C;3,54;31,77;3592,0;0,0;0,0;100,0;100,0;347,84;7,63;45,61;0;471
SGPW86DNX;C;1,65;28,4;14460,0;0,0;0,0;100,0;100,0;668,05;30,7;21,76;0;471
SGZN87LAN;C;0,28;0,05;6440,0;5530,0;85,87;96,18;14,13;7,13;13,67;0,52;18;471
SGZY18LHD;C;13,04;80,03;9744,0;4305,0;44,18;98,94;55,82;237,87;20,69;11,5;5;471
SHNA76NKD;B;4,03;668,18;76260,0;26100,0;34,23;89,38;65,77;6417,45;161,91;39,64;50;471
